Airline,Status,Los Angeles,Phoenix,San Diego,San Francisco,Seattle
AMWEST,delayed,117,415,65,129,61
ALASKA,delayed,62,12,20,102,305
AMWEST,on time,694,4840,383,320,201
ALASKA,on time,497,221,212,503,1841
